Year,GDP,Country_EN,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Code,Country_HU
2018,7585.94,Viet Nam,81.09,30.09,47.78,52.45,39.44,21.34,31.1,88.1,71.24,VNM,Vietnám
2019,57161.69,Denmark,198.57,114.39,75.75,79.41,81.38,6.93,28.51,22.14,81.8,DNK,Dánia
2019,68474.26,Switzerland,195.93,129.7,78.5,72.68,121.16,9.63,29.05,22.03,80.05,CHE,Svájc
2019,48562.53,Finland,194.01,112.3,77.2,73.49,72.82,7.98,30.41,11.93,58.56,FIN,Finnország
2019,49455.54,Australia,191.13,122.85,57.24,76.38,72.08,7.6,35.29,23.97,93.75,AUS,Ausztrália
2019,55833.32,Austria,191.05,96.7,78.63,79.19,71.79,10.14,25.15,21.97,77.74,AUT,Ausztria
2019,56784.04,Netherlands,188.91,102.54,71.43,77.81,74.83,7.38,29.87,27.45,87.45,NLD,Hollandia
2019,56382.93,Iceland,187.79,91.8,76.72,66.44,101.86,6.58,19.74,15.24,68.81,ISL,Izland
2019,53809.14,Germany,187.05,116.2,65.49,74.32,67.62,9.02,29.91,28.01,82.51,DEU,Németország
2019,42877.94,New Zealand,185.58,101.09,60.45,73.62,72.62,8.34,31.19,22.74,95.46,NZL,Új-Zéland
2019,64452.81,Norway,181.86,103.61,64.68,74.14,100.99,8.4,27.12,19.86,71.16,NOR,Norvégia
2019,36436.79,Estonia,180.88,75.97,79.2,72.12,51.01,9.31,25.75,18.15,64.28,EST,Észtország
2019,41477.29,Japan,180.5,103.12,86.27,80.4,83.33,11.25,40.03,37.08,84.79,JPN,Japán
2019,62555.16,United States of America,179.2,122.03,52.87,69.41,69.91,3.58,32.87,33.95,77.51,USA,Amerikai Egyesült Államok
2019,52850.57,Sweden,178.67,111.38,50.65,70.95,71.55,10.26,30.29,18.01,74.92,SWE,Svédország
2019,38944.68,Slovenia,175.98,75.38,77.43,62.81,52.51,10.16,24.81,24.33,78.08,SVN,Szlovénia
2019,40803.63,Spain,174.16,83.8,67.54,77.77,54.7,9.21,29.42,39.36,94.19,ESP,Spanyolország
2019,46406.46,United Kingdom of Great Britain,170.81,105.73,57.28,74.71,65.28,9.16,34.62,39.43,87.82,GBR,Egyesült Királyság
2019,49017.41,Canada,170.32,109.44,60.49,70.99,65.01,7.66,33.77,27.85,52.55,CAN,Kanada
2019,90043.8,Qatar,167.84,138.29,86.74,72.41,59.09,5.74,31.71,66.48,36.03,QAT,Katar
2019,67119.15,United Arab Emirates,167.81,119.6,83.68,67.99,56.16,4.4,37.46,53.11,45.23,ARE,Egyesült Arab Emírségek
2019,28753.52,Croatia,165.31,60.33,75.31,64.14,49.18,11.63,29.11,31.03,88.95,HRV,Horvátország
2019,34879.71,Portugal,163.5,55.19,67.87,70.72,50.39,12.71,29.02,31.58,97.55,PRT,Portugália
2019,51735.87,Belgium,162.09,95.09,57.54,79.44,72.97,7.18,34.86,49.89,86.03,BEL,Belgium
2019,86710.01,Ireland,160.82,95.09,55.48,48.58,75.35,7.9,35.85,31.12,89.13,IRL,Írország
2019,40981.06,Czechia,158.79,71.32,73.34,74.71,45.12,15.17,30.02,40.96,77.13,CZE,Csehország
2019,46017.77,France,157.83,91.55,53.61,78.55,74.85,12.85,35.27,42.7,88.25,FRA,Franciaország
2019,40226.81,Cyprus,157.57,75.29,70.69,50.17,55.57,7.17,20.27,53.75,92.23,CYP,Ciprus
2019,97988.97,Singapore,156.91,103.77,78.53,70.3,69.79,21.56,42.15,32.29,57.45,SGP,Szingapúr
2019,37062.59,Lithuania,156.36,60.34,63.49,67.58,45.91,11.11,27.15,30.84,69.86,LTU,Litvánia
2019,40073.74,Israel,153.82,92.48,67.84,73.44,74.28,13.98,36.32,57.25,93.8,ISR,Izrael
2019,31887.77,Slovakia,153.1,63.24,70.46,60.06,44.98,10.27,29.58,41.89,78.13,SVK,Szlovákia
2019,46962.15,Saudi Arabia,152.72,118.59,70.27,59.07,47.61,2.89,29.61,67.26,41.42,SAU,Szaúd-Arábia
2019,42719.0,"Korea, Republic of",149.53,103.4,65.95,84.51,76.93,17.58,40.02,54.19,68.39,KOR,Dél-Korea (Koreai Köztársaság)
2019,30858.75,Latvia,149.15,55.16,63.23,59.71,49.23,9.35,31.45,34.96,74.7,LVA,Lettország
2019,33120.52,Poland,147.98,70.0,69.91,62.15,39.13,10.27,32.15,52.38,76.02,POL,Lengyelország
2019,42662.52,Italy,145.69,77.49,54.98,67.14,69.25,9.97,34.69,53.75,91.25,ITA,Olaszország
2019,19283.12,Belarus,141.47,44.64,76.47,58.01,33.12,14.27,28.78,40.97,64.37,BLR,Fehéroroszország
2019,29857.65,Romania,140.31,61.16,72.16,54.49,36.45,10.15,34.36,55.39,77.62,ROU,Románia
2019,29723.22,Greece,137.82,49.57,61.43,55.16,56.66,9.84,32.2,51.86,94.18,GRC,Görögország
2019,12481.81,South Africa,135.31,82.97,23.2,62.56,42.49,4.11,40.33,56.95,95.97,ZAF,Dél-afrikai Köztársaság
2019,32553.52,Hungary,134.47,54.66,64.83,48.24,42.03,12.58,35.17,46.47,78.74,HUN,Magyarország
2019,,Taiwan,133.82,56.36,82.62,86.22,59.84,28.91,30.9,63.47,84.38,TWN,Tajvan
2019,23191.57,Bulgaria,130.59,52.18,60.0,54.04,37.17,8.72,28.79,63.98,82.76,BGR,Bulgária
2019,28199.05,Turkey,125.51,45.33,59.62,69.36,35.21,9.26,44.77,69.15,93.26,TUR,Törökország
2019,14896.79,Bosnia and Herzegovina,124.51,49.18,56.21,53.2,35.72,12.28,26.43,63.47,80.48,BIH,Bosznia-Hercegovina
2019,24968.51,Chile,124.14,54.13,53.19,65.5,47.73,13.51,36.79,65.54,90.21,CHL,Chile
2019,19701.34,Mexico,123.48,49.98,47.7,69.72,32.71,10.19,39.08,66.02,86.29,MEX,Mexikó
2019,22063.9,Argentina,122.49,55.0,37.45,69.39,33.09,19.02,43.04,52.35,98.28,ARG,Argentína
2019,28364.48,Malaysia,122.11,73.14,39.21,67.61,39.38,9.77,35.25,63.74,60.1,MYS,Malajzia
2019,14989.26,Georgia,120.9,33.19,80.14,51.29,28.78,12.67,34.34,72.46,84.2,GEO,Grúzia
2019,18292.18,Serbia,119.83,39.9,62.73,52.56,35.39,18.62,29.74,58.86,83.23,SRB,Szerbia
2019,6717.18,India,117.51,66.91,57.28,68.32,24.17,11.33,45.71,75.81,65.74,IND,India
2019,31440.35,Panama,113.12,41.34,53.57,61.41,51.45,12.67,36.48,62.0,67.84,PAN,Panama
2019,10071.38,Jordan,112.94,41.73,56.18,66.12,54.98,7.67,42.43,80.39,89.05,JOR,Jordánia
2019,14551.59,Lebanon,111.21,53.97,55.73,65.9,58.06,13.44,37.36,87.39,94.74,LBN,Libanon
2019,16600.14,North Macedonia,110.64,39.83,60.71,58.98,31.58,13.65,27.94,80.85,76.3,MKD,Észak-Macedónia
2019,14585.3,Colombia,108.36,34.66,48.74,67.51,30.15,18.85,45.06,61.74,86.04,COL,Kolumbia
2019,11811.98,Indonesia,107.2,32.95,53.99,61.98,36.24,13.81,42.93,62.78,68.96,IDN,Indonézia
2019,27210.55,Russian Federation,104.94,45.38,58.07,57.63,35.52,12.39,46.0,62.8,46.53,RUS,Oroszország
2019,4690.48,Pakistan,104.63,38.61,53.27,60.58,20.4,14.06,38.63,75.89,72.99,PAK,Pakisztán
2019,18450.95,Thailand,103.26,40.86,53.34,79.06,47.54,21.94,39.4,72.21,69.45,THA,Thaiföld
2019,12808.8,Ukraine,102.34,32.72,51.12,50.95,27.94,14.35,37.36,66.63,70.69,UKR,Ukrajna
2019,59586.2,Hong Kong,100.9,69.34,80.68,67.35,78.14,49.42,41.0,66.39,83.64,HKG,Hongkong
2019,14759.03,Brazil,100.33,37.43,29.76,54.64,42.8,18.72,43.37,57.72,95.35,BRA,Brazília
2019,16092.3,China,97.92,68.95,54.54,64.03,39.24,29.09,42.46,81.91,78.91,CHN,Kína
2019,13070.13,Sri Lanka,95.3,27.34,58.97,72.3,30.24,26.32,51.9,57.69,59.11,LKA,Srí Lanka
2019,8914.72,Philippines,90.73,29.46,59.17,65.87,35.09,21.83,44.15,74.47,60.23,PHL,Fülöp-szigetek
2019,8041.18,Viet Nam,88.82,33.33,51.22,54.54,37.7,19.66,28.33,87.13,71.24,VNM,Vietnám
2019,26351.8,Kazakhstan,87.17,38.83,33.49,51.27,29.83,11.51,29.75,74.25,39.78,KAZ,Kazahsztán
2019,12389.22,Iran (Islamic Republic of),87.02,37.74,50.67,51.18,35.8,16.87,48.38,79.35,70.99,IRN,Irán
2019,11763.25,Egypt,83.98,23.67,49.29,44.22,26.46,13.6,49.17,86.48,91.98,EGY,Egyiptom
2020,55819.91,Denmark,192.67,100.88,74.9,80.0,83.0,7.45,28.85,21.33,81.8,DNK,Dánia
2020,66358.98,Switzerland,192.01,119.53,78.4,72.44,122.4,8.68,29.09,22.39,79.24,CHE,Svájc
2020,47090.73,Finland,190.22,99.93,76.68,75.79,70.29,8.35,29.9,11.55,58.87,FIN,Finnország
2020,48697.84,Australia,186.21,107.31,58.64,77.38,73.54,7.52,34.73,23.46,92.7,AUS,Ausztrália
2020,54325.51,Netherlands,183.67,90.73,72.38,74.65,73.75,7.51,29.43,27.41,87.61,NLD,Hollandia
2020,52119.85,Austria,182.5,82.38,76.27,78.73,70.38,10.88,26.27,22.19,77.3,AUT,Ausztria
2020,51872.5,Iceland,181.75,79.44,76.64,65.92,100.48,6.74,20.1,16.21,68.81,ISL,Izland
2020,42404.37,New Zealand,181.02,92.66,59.07,73.81,72.53,8.52,31.1,23.4,95.46,NZL,Új-Zéland
2020,51259.24,Germany,179.78,102.36,65.19,73.32,65.26,9.38,30.98,29.03,83.0,DEU,Németország
2020,35251.02,Estonia,177.82,71.3,76.86,72.67,50.93,9.06,24.53,19.81,64.28,EST,Észtország
2020,51003.28,Sweden,175.95,101.73,52.93,69.23,69.85,9.27,30.49,18.09,73.97,SWE,Svédország
2020,63583.74,Norway,175.19,88.38,64.57,74.36,101.43,8.77,26.99,20.35,71.37,NOR,Norvégia
2020,37089.1,Slovenia,172.15,66.31,78.93,64.58,53.43,10.49,27.3,24.06,77.56,SVN,Szlovénia
2020,60162.91,United States of America,172.11,109.52,52.8,69.27,71.05,3.52,32.89,36.88,77.54,USA,Amerikai Egyesült Államok
2020,36219.94,Spain,169.82,72.03,68.04,78.88,53.77,9.37,29.1,39.99,94.19,ESP,Spanyolország
2020,39200.66,Japan,167.99,87.28,79.34,81.14,83.35,13.0,39.15,39.59,84.79,JPN,Japán
2020,,Oman,167.09,80.97,79.21,58.15,49.28,9.08,22.8,37.74,67.22,OMN,Omán
2020,45910.17,Canada,163.47,95.09,60.33,71.58,67.62,7.97,33.87,27.83,50.57,CAN,Kanada
2020,32177.97,Portugal,162.91,49.43,70.37,71.88,49.52,12.7,30.0,30.89,97.31,PRT,Portugália
2020,41627.13,United Kingdom of Great Britain,162.71,91.73,56.29,74.46,67.28,10.09,34.53,40.56,87.62,GBR,Egyesült Királyság
2020,85266.21,Qatar,162.29,111.69,88.14,73.3,64.04,5.82,29.72,61.06,36.03,QAT,Katar
2020,36732.03,Lithuania,159.42,57.85,66.94,69.49,44.28,10.9,26.08,28.8,67.76,LTU,Litvánia
2020,26465.13,Croatia,159.01,50.42,75.29,62.68,49.7,13.73,29.11,30.46,89.05,HRV,Horvátország
2020,,United Arab Emirates,156.67,91.58,84.3,67.04,61.98,5.29,36.85,51.15,45.23,ARE,Egyesült Arab Emírségek
2020,38509.27,Czechia,156.24,62.82,74.48,74.62,46.15,15.42,29.65,40.23,77.13,CZE,Csehország
2020,42313.19,France,153.95,80.36,53.21,79.99,74.14,13.04,34.76,43.56,90.25,FRA,Franciaország
2020,90687.48,Ireland,153.53,80.88,54.57,51.89,75.91,7.49,37.68,33.99,89.13,IRL,Írország
2020,48203.64,Belgium,153.47,86.28,56.02,74.34,71.78,6.91,36.15,52.94,85.99,BEL,Belgium
2020,30345.68,Slovakia,152.53,56.94,70.78,60.02,44.46,10.25,29.11,39.66,78.13,SVK,Szlovákia
2020,44328.18,Saudi Arabia,150.56,100.0,73.82,59.11,48.34,2.79,28.61,65.09,45.98,SAU,Szaúd-Arábia
2020,29932.49,Latvia,150.0,52.48,63.05,62.91,47.94,8.85,32.89,33.73,74.7,LVA,Lettország
2020,38404.95,Israel,149.94,78.09,70.4,73.29,81.15,12.83,35.91,57.25,93.78,ISR,Izrael
2020,37655.18,Cyprus,147.93,57.41,69.99,51.75,57.93,8.2,23.95,53.55,92.8,CYP,Ciprus
2020,92995.97,Singapore,144.39,88.96,69.43,70.84,81.1,22.31,41.31,33.48,57.45,SGP,Szingapúr
2020,,Taiwan,143.23,65.67,84.35,86.71,61.37,23.69,31.93,63.35,84.38,TWN,Tajvan
2020,32238.16,Poland,141.83,59.61,71.5,61.01,40.04,11.38,31.72,54.46,76.14,POL,Lengyelország
2020,38992.15,Italy,140.76,65.59,55.74,66.59,67.26,9.71,34.42,55.63,92.27,ITA,Olaszország
2020,42251.45,"Korea, Republic of",139.02,85.21,71.98,81.97,78.18,17.37,39.57,62.48,68.39,KOR,Dél-Korea (Koreai Köztársaság)
2020,19148.18,Belarus,134.83,37.0,75.01,59.04,34.7,14.65,30.68,43.63,64.37,BLR,Fehéroroszország
2020,27287.08,Greece,133.07,43.68,59.68,56.21,55.67,10.6,33.84,52.55,94.18,GRC,Görögország
2020,28832.62,Romania,132.44,48.86,72.36,55.06,35.31,11.33,34.75,58.42,77.62,ROU,Románia
2020,11466.19,South Africa,131.97,73.61,22.51,64.14,42.87,3.93,39.43,57.3,95.25,ZAF,Dél-afrikai Köztársaság
2020,22383.81,Bulgaria,129.8,49.37,61.5,55.4,36.7,8.52,29.39,65.33,82.76,BGR,Bulgária
2020,31007.77,Hungary,128.16,47.55,64.92,47.8,40.85,14.77,35.78,48.29,79.48,HUN,Magyarország
2020,28384.99,Turkey,127.1,40.85,60.51,69.8,34.69,7.81,44.65,67.35,93.26,TUR,Törökország
2020,20026.04,Uruguay,125.98,37.46,46.19,66.28,51.04,16.34,39.89,44.84,98.04,URY,Uruguay
2020,10329.2,Ecuador,125.14,36.08,49.1,70.59,40.98,12.7,37.55,57.0,94.51,ECU,Ecuador
2020,14339.83,Bosnia and Herzegovina,121.89,41.83,56.97,52.26,35.97,12.58,26.67,62.33,80.48,BIH,Bosznia-Hercegovina
2020,23325.39,Chile,119.76,42.5,54.77,65.44,43.62,14.93,35.44,65.78,90.21,CHL,Chile
2020,17887.75,Mexico,118.55,41.81,46.03,70.12,35.72,10.67,39.39,66.1,86.29,MEX,Mexikó
2020,26435.17,Malaysia,118.44,64.49,41.16,68.1,39.12,9.94,37.03,63.18,57.92,MYS,Malajzia
2020,18210.0,Serbia,116.3,36.72,62.59,51.27,35.72,18.94,30.43,60.32,83.23,SRB,Szerbia
2020,14089.3,Georgia,115.95,24.88,79.79,51.24,28.48,14.21,36.02,71.09,84.2,GEO,Grúzia
2020,,Kuwait,115.75,85.59,65.25,56.21,50.37,12.28,34.44,68.69,20.22,KWT,Kuvait
2020,19686.52,Argentina,115.31,47.22,38.23,69.25,32.95,24.53,43.08,50.67,98.28,ARG,Argentína
2020,9816.55,Jordan,112.4,34.88,59.17,64.6,53.67,8.42,42.03,77.78,89.05,JOR,Jordánia
2020,15848.42,North Macedonia,110.46,37.15,61.33,56.38,31.59,12.6,27.61,80.23,76.3,MKD,Észak-Macedónia
2020,6121.31,India,108.63,54.3,56.68,67.13,24.58,11.38,46.99,78.87,64.87,IND,India
2020,25388.5,Panama,108.36,34.23,52.81,59.93,54.16,12.6,36.48,63.09,67.84,PAN,Panama
2020,11649.05,Lebanon,106.56,44.47,56.64,64.38,60.5,13.23,37.38,88.37,94.74,LBN,Libanon
2020,13441.49,Colombia,105.83,31.12,45.21,67.24,30.66,19.65,47.49,62.83,96.69,COL,Kolumbia
2020,14059.37,Brazil,105.65,32.81,31.12,56.29,40.22,16.41,41.7,54.98,97.16,BRA,Brazília
2020,6916.35,Morocco,105.46,35.25,51.31,45.72,34.32,14.18,36.89,70.64,91.7,MAR,Marokkó
2020,4622.77,Pakistan,105.44,30.57,55.92,60.59,21.98,11.98,38.56,74.25,71.93,PAK,Pakisztán
2020,12377.02,Ukraine,104.77,31.8,51.15,52.33,33.18,12.23,38.65,65.08,71.42,UKR,Ukrajna
2020,16410.8,China,102.81,60.88,68.17,64.48,40.04,29.06,41.81,80.77,79.19,CHN,Kína
2020,26456.39,Russian Federation,102.31,38.94,58.88,57.59,39.21,10.77,45.3,62.79,40.36,RUS,Oroszország
2020,17284.51,Thailand,101.88,35.45,59.52,77.95,49.77,22.26,38.23,75.07,69.45,THA,Thaiföld
2020,56153.97,Hong Kong,99.05,65.32,79.3,66.08,77.22,47.46,41.46,67.69,83.64,HKG,Hongkong
2020,11444.96,Indonesia,97.47,25.05,54.16,60.48,37.27,18.88,43.11,66.56,74.15,IDN,Indonézia
2020,25337.15,Kazakhstan,88.31,38.36,37.98,50.7,30.64,10.86,31.08,75.15,39.78,KAZ,Kazahsztán
2020,8200.33,Viet Nam,87.48,28.14,54.65,57.7,38.34,21.36,30.17,86.47,71.24,VNM,Vietnám
2020,11951.45,Egypt,86.54,22.41,53.08,45.84,29.54,13.01,49.78,85.65,91.98,EGY,Egyiptom
2020,11260.85,Peru,85.46,33.95,31.85,56.15,38.65,14.95,48.33,84.13,97.69,PER,Peru
2020,7953.58,Philippines,85.37,23.48,57.84,67.47,37.63,24.6,44.63,74.28,60.81,PHL,Fülöp-szigetek
2020,12536.94,Sri Lanka,85.16,24.45,59.78,72.53,31.61,31.14,59.01,59.14,59.11,LKA,Srí Lanka
2020,12433.3,Iran (Islamic Republic of),74.14,22.69,50.75,51.7,39.01,25.11,48.01,77.45,70.99,IRN,Irán
2020,4220.44,Kenya,70.56,27.32,38.34,55.59,40.21,31.63,56.65,76.6,99.79,KEN,Kenya
2020,4818.09,Bangladesh,70.03,33.21,36.06,42.8,32.25,13.1,56.73,86.21,71.29,BGD,Banglades
2020,4916.72,Nigeria,55.65,13.52,36.23,51.59,31.0,16.7,61.08,87.63,60.75,NGA,Nigéria
